id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
117,Errore stampa: impossibile stampare fattura 1237/23 (cliente aspetta) con disponibilità per sconto - login fallito,Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. iLsta di 4 utenti che non accedono da mesi. Attviità di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.. Segnalato anche modulo memory leak errore critico per sconto,Amministrazione,alta,114,317,Errore stampa: impossibile stampare fattura 1237/23 (cliente aspetta) con disponibilità per sconto - login fallito Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. iLsta di 4 utenti che non accedono da mesi. Attviità di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.. Segnalato anche modulo memory leak errore critico per sconto,errore stampa impossibile stampare fattura 1237 23 cliente aspetta con disponibilità per sconto login fallito proposta di manutenzione ordinaria pulizia account inattivi da lungo periodo ilsta di 4 utenti che non accedono da mesi attviità di igiene del database da schedulare come task di routine nessun impatto sugli utenti attivi o sul servizio di produzione segnalato anche modulo memory leak errore critico per sconto,64,64,test
118,Info: statistiche licenze Linea Enterprise,"Attività di background: archiviazione documenti storici cliente Bocelli s.r.l. per anno 1970. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il task può girare nei momenti di inattività del applicativo. Operazione di manutenzione ordinaria del database.t",Amministrazione,bassa,42,330,"Info: statistiche licenze Linea Enterprise Attività di background: archiviazione documenti storici cliente Bocelli s.r.l. per anno 1970. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il task può girare nei momenti di inattività del applicativo. Operazione di manutenzione ordinaria del database.t",info statistiche licenze linea enterprise attività di background archiviazione documenti storici cliente bocelli s r l per anno 1970 si tratta di spostare vecchi file fatture contratti nell archivio morto per liberare spazio nessuna urgenza operativa il task può girare nei momenti di inattività del applicativo operazione di manutenzione ordinaria del database t,49,53,train
119,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo) - disponibilità - ordine urgente,"Attività di background: archiviazione documenti storici cliente Ferraris-Leonetti Group per anno 9191. Si tratta di spostare vecchi file (fatture, contratti) nell'archivoi morto per liberare spazio. Nessuna urgenza operativa: il task può girare nei momenti di inattività del sistema. Operazione di manutenzione ordinaria del database.",Amministrazione,alta,100,334,"Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo) - disponibilità - ordine urgente Attività di background: archiviazione documenti storici cliente Ferraris-Leonetti Group per anno 9191. Si tratta di spostare vecchi file (fatture, contratti) nell'archivoi morto per liberare spazio. Nessuna urgenza operativa: il task può girare nei momenti di inattività del sistema. Operazione di manutenzione ordinaria del database.",rallentamento fatturazione salvataggio impiega 40 secondi troppo disponibilità ordine urgente attività di background archiviazione documenti storici cliente ferraris leonetti group per anno 9191 si tratta di spostare vecchi file fatture contratti nell archivoi morto per liberare spazio nessuna urgenza operativa il task può girare nei momenti di inattività del sistema operazione di manutenzione ordinaria del database,56,56,train
120,Log: inserimento anagrafica Rossellini SPA,"Problema di visualizzazione anagrafica cliente Rossellini SPA. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia magazzino da correggere. - relativo a email",Amministrazione,media,42,266,"Log: inserimento anagrafica Rossellini SPA Problema di visualizzazione anagrafica cliente Rossellini SPA. Alcuni campi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia magazzino da correggere. - relativo a email",log inserimento anagrafica rossellini spa problema di visualizzazione anagrafica cliente rossellini spa alcuni campi telefono indirizzo appaiono vuoti anche se popolati nel db rende difficile contattare il cliente per sollecito pagamenti bug dell interfaccia magazzino da correggere relativo a email,40,40,train
121,Anomalia visiva: duplicazione righe estratto conto (confusione),"Mancata ricezione notifica approvazione ordine ORD-93041. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatt.zione non parte. Verificare code di posta in uscita su ambiente staging.",Amministrazione,media,63,230,"Anomalia visiva: duplicazione righe estratto conto (confusione) Mancata ricezione notifica approvazione ordine ORD-93041. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatt.zione non parte. Verificare code di posta in uscita su ambiente staging.",anomalia visiva duplicazione righe estratto conto confusione mancata ricezione notifica approvazione ordine ord 93041 il responsabile ha approvato ma l email non è arrivata all amministrazione senza notifica la fatt zione non parte verificare code di posta in uscita su ambiente staging,38,42,train
122,Bug interfaccia: anagrafica Nitto e figli illeggibile (campi vuoti),"L'account utente operatore_23 risulta bloccato dal sistema assistenza con errore ""ERR_TIMEOUT"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Nitto e figli. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino accesso entro in giornata., problema su assistenza per condizioni commerciali - negoziazione",Amministrazione,alta,67,443,"Bug interfaccia: anagrafica Nitto e figli illeggibile (campi vuoti) L'account utente operatore_23 risulta bloccato dal sistema assistenza con errore ""ERR_TIMEOUT"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Nitto e figli. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino accesso entro in giornata., problema su assistenza per condizioni commerciali - negoziazione",bug interfaccia anagrafica nitto e figli illeggibile campi vuoti l account utente operatore_23 risulta bloccato dal sistema assistenza con errore err_timeout l utente deve urgentemente accedere per completare l elaborazione delle fatture per il cliente nitto e figli il blocco sta impattando le operazioni di chiusura ordini e l invio documenti contabili si richiede intervento tecnico immediato per ripristino accesso entro in giornata problema su assistenza per condizioni commerciali negoziazione,67,70,test
123,Funzione rotta: tasto upload PDF non cliccabile per sconto,Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 6 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.,Amministrazione,bassa,58,255,Funzione rotta: tasto upload PDF non cliccabile per sconto Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 6 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.,funzione rotta tasto upload pdf non cliccabile per sconto proposta di manutenzione ordinaria pulizia account inattivi da lungo periodo lista di 6 utenti che non accedono da mesi attività di igiene del database da schedulare come task di routine nessun impatto sugli utenti attivi o sul servizio di produzione,49,49,train
124,"Blocco sistema durante elaborazione fat 9655/23 per Mercantini, Paolucci e Vecellio SPA","L'account utente giulia.verdi risulta bloccato dal sistema magazzino con errore ""ERR_CONNECTION_REFUSED"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Mercantini, Paolucci e Vecellio SPA. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino accesso entro in giornata.",Amministrazione,alta,87,409,"Blocco sistema durante elaborazione fat 9655/23 per Mercantini, Paolucci e Vecellio SPA L'account utente giulia.verdi risulta bloccato dal sistema magazzino con errore ""ERR_CONNECTION_REFUSED"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Mercantini, Paolucci e Vecellio SPA. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino accesso entro in giornata.",blocco sistema durante elaborazione fat 9655 23 per mercantini paolucci e vecellio spa l account utente giulia verdi risulta bloccato dal sistema magazzino con errore err_connection_refused l utente deve urgentemente accedere per completare l elaborazione delle fatture per il cliente mercantini paolucci e vecellio spa il blocco sta impattando le operazioni di chiusura ordini e l invio documenti contabili si richiede intervento tecnico immediato per ripristino accesso entro in giornata,64,70,train
125,Monitoraggio: log modulo utenti (nessun errore),"Duplicazione righe in visualizzazione estratto conto Turrini Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un errore visivo che confonde gli operatori. Richiesta pulizia della view nel modulo clienti. per errore critico per negoziazione per sincronizzazioneu",Amministrazione,alta,47,305,"Monitoraggio: log modulo utenti (nessun errore) Duplicazione righe in visualizzazione estratto conto Turrini Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un errore visivo che confonde gli operatori. Richiesta pulizia della view nel modulo clienti. per errore critico per negoziazione per sincronizzazioneu",monitoraggio log modulo utenti nessun errore duplicazione righe in visualizzazione estratto conto turrini group le fatture appaiono due volte nella lista a video il saldo finale è corretto è solo un errore visivo che confonde gli operatori richiesta pulizia della view nel modulo clienti per errore critico per negoziazione per sincronizzazioneu,51,51,train
126,Archivio: documentazione storica 1981,Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 3 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.,Amministrazione,bassa,37,255,Archivio: documentazione storica 1981 Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 3 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.,archivio documentazione storica 1981 proposta di manutenzione ordinaria pulizia account inattivi da lungo periodo lista di 3 utenti che non accedono da mesi attività di igiene del database da schedulare come task di routine nessun impatto sugli utenti attivi o sul servizio di produzione,44,44,train
127,Blocco sistema durante elaborazione fatt. 5762/23 per Mondaini e figli,"Attività di background: archiviazione documenti storici cliente Mondaini e figli per anno 1997. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il atsk può girare nei momenti di inattività del system. Operazione di manutenzione ordinaria del database. - negoziazione con preventivo",Amministrazione,bassa,70,356,"Blocco sistema durante elaborazione fatt. 5762/23 per Mondaini e figli Attività di background: archiviazione documenti storici cliente Mondaini e figli per anno 1997. Si tratta di spostare vecchi file (fatture, contratti) nell'archivio morto per liberare spazio. Nessuna urgenza operativa: il atsk può girare nei momenti di inattività del system. Operazione di manutenzione ordinaria del database. - negoziazione con preventivo",blocco sistema durante elaborazione fatt 5762 23 per mondaini e figli attività di background archiviazione documenti storici cliente mondaini e figli per anno 1997 si tratta di spostare vecchi file fatture contratti nell archivio morto per liberare spazio nessuna urgenza operativa il atsk può girare nei momenti di inattività del system operazione di manutenzione ordinaria del database negoziazione con preventivo,59,60,test
128,Manutenzione: pulizia account inattivi,"Duplicazione righe in visualizzazione estratto conto Ziani Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un errore visivo che confonde gli operatori. Richiesta pulizia edlla view nel modulo fatturazione. - errore critico",Amministrazione,alta,38,267,"Manutenzione: pulizia account inattivi Duplicazione righe in visualizzazione estratto conto Ziani Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un errore visivo che confonde gli operatori. Richiesta pulizia edlla view nel modulo fatturazione. - errore critico",manutenzione pulizia account inattivi duplicazione righe in visualizzazione estratto conto ziani group le fatture appaiono due volte nella lista a video il saldo finale è corretto è solo un errore visivo che confonde gli operatori richiesta pulizia edlla view nel modulo fatturazione errore critico,45,44,train
129,Errore calcolo IVA: importo errato su fattura estera (non validabile),Richiesta estrazione dati statistici su utilizzo licenze Linea Pro. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso niterno). Nessuna scadenza oeprativa immediata. Elaborazione da fare offline quando le risorse lo permettono. con listino con errore critico con preventivo,Amministrazione,alta,69,298,Errore calcolo IVA: importo errato su fattura estera (non validabile) Richiesta estrazione dati statistici su utilizzo licenze Linea Pro. Il report serve esclusivamente per proiezioni di budget anno prossimo (uso niterno). Nessuna scadenza oeprativa immediata. Elaborazione da fare offline quando le risorse lo permettono. con listino con errore critico con preventivo,errore calcolo iva importo errato su fattura estera non validabile richiesta estrazione dati statistici su utilizzo licenze linea pro il report serve esclusivamente per proiezioni di budget anno prossimo uso niterno nessuna scadenza oeprativa immediata elaborazione da fare offline quando le risorse lo permettono con listino con errore critico con preventivo,51,51,test
130,Bug interfaccia: anagrafica Staglieno Group illeggibile (campi vuoti) - memory leak,"Monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono rerori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale.",Amministrazione,media,83,268,"Bug interfaccia: anagrafica Staglieno Group illeggibile (campi vuoti) - memory leak Monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono rerori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale.",bug interfaccia anagrafica staglieno group illeggibile campi vuoti memory leak monitoraggio passivo dei log modulo gestione utenti per statistiche utilizzo analisi a posteriori dei tracciati per identificare trend di lungo periodo non ci sono rerori attivi o malfunzionamenti attività di studio per future ottimizzazioni senza impatto attuale,48,47,train
131,Anomalia visiva: duplicazione righe estratto conto (confusione),"L'account utente operatore_23 risulta bloccato dal sitsema vendite con errore ""NullPointerException"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Giulietti, Crispi e Adniolfi Group. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino access entro in giornata. per sconto con negoziazione per crashs",Amministrazione,alta,63,442,"Anomalia visiva: duplicazione righe estratto conto (confusione) L'account utente operatore_23 risulta bloccato dal sitsema vendite con errore ""NullPointerException"". L'utente deve urgentemente accedere per completare l'elaborazione delle fatture per il cliente Giulietti, Crispi e Adniolfi Group. Il blocco sta impattando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino access entro in giornata. per sconto con negoziazione per crashs",anomalia visiva duplicazione righe estratto conto confusione l account utente operatore_23 risulta bloccato dal sitsema vendite con errore nullpointerexception l utente deve urgentemente accedere per completare l elaborazione delle fatture per il cliente giulietti crispi e adniolfi group il blocco sta impattando le operazioni di chiusura ordini e l invio documenti contabili si richiede intervento tecnico immediato per ripristino access entro in giornata per sconto con negoziazione per crashs,65,69,test
132,Task: aggiornamento anagrafica pianificato,"Mancato allineamento incassi: il bonifico di 529.63 non risutla in contabilità. In banca è presente, ma il modulo magazzino non lo ha importato automaticamente. Necessario inserimento manuale o forzatura sync per chiudere la posizione del cliente Bacosi e figli. Il pb riguarda solo i bonifici di ieri.. Segnalato anche modulo",Amministrazione,media,42,326,"Task: aggiornamento anagrafica pianificato Mancato allineamento incassi: il bonifico di 529.63 non risutla in contabilità. In banca è presente, ma il modulo magazzino non lo ha importato automaticamente. Necessario inserimento manuale o forzatura sync per chiudere la posizione del cliente Bacosi e figli. Il pb riguarda solo i bonifici di ieri.. Segnalato anche modulo",task aggiornamento anagrafica pianificato mancato allineamento incassi il bonifico di 529 63 non risutla in contabilità in banca è presente ma il modulo magazzino non lo ha importato automaticamente necessario inserimento manuale o forzatura sync per chiudere la posizione del cliente bacosi e figli il pb riguarda solo i bonifici di ieri segnalato anche modulo,54,55,train
133,Task: aggiornamento anagrafica pianificato,Procedura di backup storico: export fatture anno 1992 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weeeknd. Serve sloo per compliance e non per attività correnti.,Amministrazione,bassa,42,266,Task: aggiornamento anagrafica pianificato Procedura di backup storico: export fatture anno 1992 per archivio sicurezza. Generazione file statico in formato PDF da conservare server-side. Operazione a bassa priorità da accodare ai job notturni o weeeknd. Serve sloo per compliance e non per attività correnti.,task aggiornamento anagrafica pianificato procedura di backup storico export fatture anno 1992 per archivio sicurezza generazione file statico in formato pdf da conservare server side operazione a bassa priorità da accodare ai job notturni o weeeknd serve sloo per compliance e non per attività correnti,44,45,train
134,Log: inserimento anagrafica Bazzi-Oscuro e figli - errore critico per condizioni commerciali,"Duplicazione righe in visualizzazione estratto conto Bazzi-Oscuro e figli. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un error visivo che conofnde gli operatori. Richiesta pulizia della view nel modulo magazzino.",Amministrazione,alta,92,255,"Log: inserimento anagrafica Bazzi-Oscuro e figli - errore critico per condizioni commerciali Duplicazione righe in visualizzazione estratto conto Bazzi-Oscuro e figli. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un error visivo che conofnde gli operatori. Richiesta pulizia della view nel modulo magazzino.",log inserimento anagrafica bazzi oscuro e figli errore critico per condizioni commerciali duplicazione righe in visualizzazione estratto conto bazzi oscuro e figli le fatture appaiono due volte nella lista a video il saldo finale è corretto è solo un error visivo che conofnde gli operatori richiesta pulizia della view nel modulo magazzino,51,52,train
135,Export fallito: report mensile si blocca a metà (serve urgente),"Mancata ricezione notifica approvazione ordine ORD-68602. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. Verfiicare code di psota in uscita su ambiente sviluppo.",Amministrazione,alta,63,233,"Export fallito: report mensile si blocca a metà (serve urgente) Mancata ricezione notifica approvazione ordine ORD-68602. Il responsabile ha approvato, ma l'email non è arrivata all'amministrazione. Senza notifica la fatturazione non parte. Verfiicare code di psota in uscita su ambiente sviluppo.",export fallito report mensile si blocca a metà serve urgente mancata ricezione notifica approvazione ordine ord 68602 il responsabile ha approvato ma l email non è arrivata all amministrazione senza notifica la fatturazione non parte verfiicare code di psota in uscita su ambiente sviluppo,41,44,test
136,Manutenzione: pulizia account inattivi,"Monitoraggio passivo dei log modulo gestione utenti per statsitiche utliizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale. con sincronizzazione preventivo per memory leakt",Amministrazione,bassa,38,317,"Manutenzione: pulizia account inattivi Monitoraggio passivo dei log modulo gestione utenti per statsitiche utliizzo. Analisi a posteriori dei tracciati per identificare trend di lungo periodo. Non ci sono errori attivi o malfunzionamenti. Attività di studio per future ottimizzazioni, senza impatto attuale. con sincronizzazione preventivo per memory leakt",manutenzione pulizia account inattivi monitoraggio passivo dei log modulo gestione utenti per statsitiche utliizzo analisi a posteriori dei tracciati per identificare trend di lungo periodo non ci sono errori attivi o malfunzionamenti attività di studio per future ottimizzazioni senza impatto attuale con sincronizzazione preventivo per memory leakt,47,47,train
137,Funzione rotta: tasto upload PDF non cliccabile,"Mancato allineamento incassi: il bonifico di 471.61 non risulta in contabilità. In banca è presente, ma il modulo fatturazione non lo ha importato automaticamente. Necessario inserimento manuale o forzatura snyc per chiudere la posizione del cliente Morabito-Ruggeri e figli. Il problema riguarda solo i bonifici di ieri. per sincronizzazione con condizioni commerciali",Amministrazione,media,47,369,"Funzione rotta: tasto upload PDF non cliccabile Mancato allineamento incassi: il bonifico di 471.61 non risulta in contabilità. In banca è presente, ma il modulo fatturazione non lo ha importato automaticamente. Necessario inserimento manuale o forzatura snyc per chiudere la posizione del cliente Morabito-Ruggeri e figli. Il problema riguarda solo i bonifici di ieri. per sincronizzazione con condizioni commerciali",funzione rotta tasto upload pdf non cliccabile mancato allineamento incassi il bonifico di 471 61 non risulta in contabilità in banca è presente ma il modulo fatturazione non lo ha importato automaticamente necessario inserimento manuale o forzatura snyc per chiudere la posizione del cliente morabito ruggeri e figli il problema riguarda solo i bonifici di ieri per sincronizzazione con condizioni commerciali,59,61,train
138,Backup: storico fatture 1995 crash,"issue di visualizzazione anagrafica cliente Garrone-Peranda SPA. Alcuni campi (telefono, indirizzo) appaiono vuoti acnhe se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia assistenza da correggere. disponibilità - preventivoc",Amministrazione,media,34,278,"Backup: storico fatture 1995 crash issue di visualizzazione anagrafica cliente Garrone-Peranda SPA. Alcuni campi (telefono, indirizzo) appaiono vuoti acnhe se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia assistenza da correggere. disponibilità - preventivoc",backup storico fatture 1995 crash issue di visualizzazione anagrafica cliente garrone peranda spa alcuni campi telefono indirizzo appaiono vuoti acnhe se popolati nel db rende difficile contattare il cliente per sollecito pagamenti bug dell interfaccia assistenza da correggere disponibilità preventivoc,39,40,train
139,URGENTE: Account bloccato giulia.verdi - err ERR_CONNECTION_REFUSED su sys. vendite,"L'account giulia.verdi risulta bloccato per troppi tentativi di access errati. Serve sblocco amnuale da parte dell'amministratore. L'utente deve completare l'inserimento ordini entor sera. Non è un issue di system generalizzato, solo utenza singola. con disponibilità",Amministrazione,alta,83,267,"URGENTE: Account bloccato giulia.verdi - err ERR_CONNECTION_REFUSED su sys. vendite L'account giulia.verdi risulta bloccato per troppi tentativi di access errati. Serve sblocco amnuale da parte dell'amministratore. L'utente deve completare l'inserimento ordini entor sera. Non è un issue di system generalizzato, solo utenza singola. con disponibilità",urgente account bloccato giulia verdi err err_connection_refused su sys vendite l account giulia verdi risulta bloccato per troppi tentativi di access errati serve sblocco amnuale da parte dell amministratore l utente deve completare l inserimento ordini entor sera non è un issue di system generalizzato solo utenza singola con disponibilità,45,50,test
140,Mancata notifica: email approvazione persa (processo fermo),Richietsa estrazione dati statistici su utilizzo licenze Lniea Basic. Il report serev esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. disponibilità per negoziazione,Amministrazione,bassa,59,285,Mancata notifica: email approvazione persa (processo fermo) Richietsa estrazione dati statistici su utilizzo licenze Lniea Basic. Il report serev esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa immediata. Elaborazione da fare offline quando le risorse lo permettono. disponibilità per negoziazione,mancata notifica email approvazione persa processo fermo richietsa estrazione dati statistici su utilizzo licenze lniea basic il report serev esclusivamente per proiezioni di budget anno prossimo uso interno nessuna scadenza operativa immediata elaborazione da fare offline quando le risorse lo permettono disponibilità per negoziazione,44,44,train
141,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo),Malfunzionamento export xEcel per report mensile. La generazione del file si interrompe a metà con errore generico. I dati a video sono corretti. Serve il file esportato per riunione di domani mattina. Workaround richiesto.v,Amministrazione,media,67,224,Rallentamento fatturazione: salvataggio impiega 40 secondi (troppo) Malfunzionamento export xEcel per report mensile. La generazione del file si interrompe a metà con errore generico. I dati a video sono corretti. Serve il file esportato per riunione di domani mattina. Workaround richiesto.v,rallentamento fatturazione salvataggio impiega 40 secondi troppo malfunzionamento export xecel per report mensile la generazione del file si interrompe a metà con errore generico i dati a video sono corretti serve il file esportato per riunione di domani mattina workaround richiesto v,41,42,train
142,Monitoraggio: log modulo utenti (nessun errore),Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 2 utenti che non accedono da mes.i Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione. - memory leak con performancee,Amministrazione,media,47,286,Monitoraggio: log modulo utenti (nessun errore) Proposta di manutenzione ordinaria: pulizia account inattivi da lungo periodo. Lista di 2 utenti che non accedono da mes.i Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione. - memory leak con performancee,monitoraggio log modulo utenti nessun errore proposta di manutenzione ordinaria pulizia account inattivi da lungo periodo lista di 2 utenti che non accedono da mes i attività di igiene del database da schedulare come task di routine nessun impatto sugli utenti attivi o sul servizio di produzione memory leak con performancee,51,51,train
143,Log: inserimento anagrafica Trapani-Granatelli SPA,Richiesta estrazione adti statistici su utilizzo licenez Linea Basic. Il report sevre esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa imemdiata. Elaborazione da fare offline quando le risorse lo permettono.,Amministrazione,bassa,50,254,Log: inserimento anagrafica Trapani-Granatelli SPA Richiesta estrazione adti statistici su utilizzo licenez Linea Basic. Il report sevre esclusivamente per proiezioni di budget anno prossimo (uso interno). Nessuna scadenza operativa imemdiata. Elaborazione da fare offline quando le risorse lo permettono.,log inserimento anagrafica trapani granatelli spa richiesta estrazione adti statistici su utilizzo licenez linea basic il report sevre esclusivamente per proiezioni di budget anno prossimo uso interno nessuna scadenza operativa imemdiata elaborazione da fare offline quando le risorse lo permettono,39,40,train
144,Blocco sistema durante elaborazione fattura 9872/20 per Babbo-Filippini e figli,"Discrepanza IVA su fattura estera 9872/20. Il sys calcola un importo diverso da quello atteso per il cliente Babbo-Filippini e figli. Differenza di pochi euro, ma impedisce la validazione contabile. Richiesta check confgiurazione aliquote nel modulo clienti.",Amministrazione,media,79,258,"Blocco sistema durante elaborazione fattura 9872/20 per Babbo-Filippini e figli Discrepanza IVA su fattura estera 9872/20. Il sys calcola un importo diverso da quello atteso per il cliente Babbo-Filippini e figli. Differenza di pochi euro, ma impedisce la validazione contabile. Richiesta check confgiurazione aliquote nel modulo clienti.",blocco sistema durante elaborazione fattura 9872 20 per babbo filippini e figli discrepanza iva su fattura estera 9872 20 il sys calcola un importo diverso da quello atteso per il cliente babbo filippini e figli differenza di pochi euro ma impedisce la validazione contabile richiesta check confgiurazione aliquote nel modulo clienti,47,51,test
145,Formattazione rotta: PDF report illeggibile con listino con pianificare lieve,Glitch visuale enlla tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermittente che genera confusione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili. con suggerimentom,Tecnico,media,77,273,Formattazione rotta: PDF report illeggibile con listino con pianificare lieve Glitch visuale enlla tabella ordini: la colonna 'Totale' a volte appare vuota. Facendo refresh della pagina i dati compaiono. Problema intermittente che genera confusione nel reparto vendite. Non blocca gli ordini ma genera chiamate di assistenza inutili. con suggerimentom,formattazione rotta pdf report illeggibile con listino con pianificare lieve glitch visuale enlla tabella ordini la colonna totale a volte appare vuota facendo refresh della pagina i dati compaiono problema intermittente che genera confusione nel reparto vendite non blocca gli ordini ma genera chiamate di assistenza inutili con suggerimentom,49,49,train
146,Formattazione rotta: PDF report illeggibile,Diasllineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte. - condizioni commerciali,Tecnico,bassa,43,233,Formattazione rotta: PDF report illeggibile Diasllineamento giacenze magazzino tra ERP e e-commerce. Alcuni articoli risultano disponibili online ma sono a zero in magazzino. Rischio ordini non evadibili. Forzare una sincronizzazione completa stanotte. - condizioni commerciali,formattazione rotta pdf report illeggibile diasllineamento giacenze magazzino tra erp e e commerce alcuni articoli risultano disponibili online ma sono a zero in magazzino rischio ordini non evadibili forzare una sincronizzazione completa stanotte condizioni commerciali,35,35,test
147,Warning disco: server pre-produzione al 85% (rischio saturazione),Info su messaggio di cortesia in processo ordini. Il testo visualizzato è corretto ma potrebbe essere più gentile. Valutare rewording per prossima release testi. Modifica editoriale di bassa rilevanza tecnica.. Segnalato anche contattare supporto,Tecnico,media,65,246,Warning disco: server pre-produzione al 85% (rischio saturazione) Info su messaggio di cortesia in processo ordini. Il testo visualizzato è corretto ma potrebbe essere più gentile. Valutare rewording per prossima release testi. Modifica editoriale di bassa rilevanza tecnica.. Segnalato anche contattare supporto,warning disco server pre produzione al 85 rischio saturazione info su messaggio di cortesia in processo ordini il testo visualizzato è corretto ma potrebbe essere più gentile valutare rewording per prossima release testi modifica editoriale di bassa rilevanza tecnica segnalato anche contattare supporto,42,43,train
